2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-05-25 21:42:29.548041 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:42:29.602288 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:43:29.930815 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:43:29.962474 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:44:28.752258 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:45:33.534649 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:45:55.911735 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:46:09.305109 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:46:09.336700 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:46:44.491065 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:46:52.441423 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:47:04.258950 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:47:13.116712 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:47:26.190221 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:48:42.105551 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:48:54.479161 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:48:54.496789 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:49:50.581371 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:49:50.613839 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:50:05.179640 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:50:05.210546 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:54:55.708148 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:55:00.531475 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:55:17.969639 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:55:18.000213 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:55:45.631043 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:55:45.661509 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:56:01.146629 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:56:01.192550 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:56:19.722988 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:56:19.757763 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:56:36.485467 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:56:36.526029 | DB.DBCore | INFO | Database Connection closed
2020-05-25 21:59:33.304364 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 21:59:33.338106 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:00:41.831932 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:00:41.849564 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:01:06.460322 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:01:27.923123 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:02:06.825220 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:02:14.068057 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:02:14.111266 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:02:31.872220 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:02:31.917024 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:02:43.381450 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:02:43.428154 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:03:08.651202 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:03:08.697394 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:03:26.364088 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:03:26.428777 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:03:34.985913 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:03:35.043157 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:03:52.684366 | <class 'DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:03:53.472487 | DB.DBCore | INFO | Database Connection closed
2020-05-25 22:06:45.421080 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:07:15.573348 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:10:10.190387 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:10:10.246576 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:12:50.525182 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:13:48.711001 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:16:32.532491 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:16:46.103331 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:19:37.989058 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:19:46.233173 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:21:33.026491 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:22:48.983415 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:25:23.286574 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:27:00.150522 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:30:12.000495 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:30:22.564446 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:32:13.438006 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:32:17.872102 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:39:14.593497 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:39:31.894721 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:41:02.822985 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:41:24.946484 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:42:10.293193 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:42:17.404989 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:43:25.463057 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:43:29.231935 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:46:43.210596 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:46:49.625084 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:47:03.349585 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:47:14.435143 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:47:47.511512 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-25 22:47:55.883135 | src.DB.DBCore | INFO | Database Connection closed
2020-05-25 22:48:30.667215 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:36:52.305900 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:37:08.478424 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:39:24.588418 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:39:42.285964 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:40:43.151412 | <class 'src.DB.DBCore.DBCore'> | INFO | DataBase connection made
2020-05-26 17:40:56.648403 | src.DB.DBCore | INFO | Database Connection closed
2020-05-26 17:41:19.917551 | src.DB.DBCore | INFO | Database Connection closed
